2025-12-02T22:54:06.712Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-02T22:54:08.051Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T22:54:23.627Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T22:54:23.747Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T22:54:23.786Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T22:54:23.788Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T22:54:23.874Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T22:54:24.185Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T22:54:35.978Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:05:54.177Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:01.354Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:01.493Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:01.528Z,Appointment,Fetching appointments - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T23:06:01.618Z,Appointment,Appointments fetched - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T23:06:10.264Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:11.891Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:23.224Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:23.367Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:23.390Z,Medorder,Get medication orders by patient initiated - Patient: 6910456b20ff4f26dc0eb713,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:23.478Z,Medorder,Medication orders retrieved for patient - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:34.751Z,Patient,Get insurance cards initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:36.073Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:45.014Z,Patient,Insurance cards retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Has Front: true; Has Back: true,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:45.120Z,Patient,Get insurance cards initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:52.149Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:06:57.117Z,Patient,Insurance cards retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Has Front: true; Has Back: true,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:07:03.843Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:07:03.968Z,Patient,Get patient by user ID initiated - User ID: 6910456a20ff4f26dc0eb70f,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:07:03.997Z,Invoice,Get patient invoices - Patient: 6910456b20ff4f26dc0eb713,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T23:07:04.087Z,Invoice,Patient invoices retrieved - Patient: 6910456b20ff4f26dc0eb713; Count: 0,6910456b20ff4f26dc0eb713,127.0.0.1
2025-12-02T23:07:11.594Z,Patient,Patient retrieved - Patient ID: 6910456b20ff4f26dc0eb713; User ID: 6910456a20ff4f26dc0eb70f; Email: mimi@gmail.com,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:07:45.417Z,BugTicket,Create ticket initiated - Submitter: 6910456a20ff4f26dc0eb70f; Title: here is a bug!!!!,6910456a20ff4f26dc0eb70f,127.0.0.1
2025-12-02T23:07:45.524Z,BugTicket,Ticket created successfully - Ticket ID: 692f7141c6b986152902f2bf; Title: here is a bug!!!!; Submitter: 6910456a20ff4f26dc0eb70f; Status: Pending,6910456a20ff4f26dc0eb70f,127.0.0.1
